number,StreetName,City,County,LOC_PAGE,LOC_LONG,LOC_LAT,APN,TOMBROBOX
914,Foothills Drive,San Jose,Santa Clara,,,,,
2513,Squaw Ct,Antioch,Contra Costa,,,,,
San,Francisco,San Francisco,San Francisco,,,,,
380,Shelford Avenue,San Jose,Santa Clara,,,,,
3435,Lava Rock Ct.,Morgan Hill,Santa Clara,,,,,
3517,Chablis Circle,San Jose,Santa Clara,,,,,
3540,Ambra Way,San Jose,Santa Clara,,,,,
2930,Ridgeway Avenue,San Bruno,San Mateo,,,,,
,,,,,,,,
10153,Bon Vista Ct,San Jose,Santa Clara,,,,,
1414,Lupton Avenue,San Jose,Santa Clara,,,,,
21523,La Salle Drive,Los Gatos,Santa Clara,,,,,
7432,Hoylake Ct,Gilroy,Santa Clara,,,,,
,,,,,,,,
6153,Running Springs Road,San Jose,Santa Clara,,,,,
771,Nash Road,Los Altos,Santa Clara,,,,,
,Bentley Ridge,San Jose,,,,,,
3906,Altadena Lane,San Jose,Santa Clara,,,,,
782,Raymundo Avenue,Los Altos,Santa Clara,,,,,
5545,Moringside Drive,San Jose,Santa Clara,,,,,
1326,Bullion Circle,San Jose,Santa Clara,,,,,
13300,Country Way,Los Altos Hills,Santa Clara,,,,,
11701,Putter Way,,Santa Clara,,,,,
14385,Chester Avenue,Saratoga,Santa Clara,,,,,
1231,Gronwall Lane,Los Altos,Santa Clara,,,,,
25500,Loma Prieta Avenue,Los Gatos,Santa Cruz,,,,,
95,Fleur Place,Atherton,San Mateo,,,,,
16330,Cypress Way,,Santa Clara,,,,,
675,Conga Street,San Francisco,San Francisco,,,,,
23291,Partridge Lane,,Santa Clara,,,,,
287,Westridge Drive,Portola Valley,San Mateo,,,,,
291,Gordon Avenue,San Jose,Santa Clara,,,,,
,Off Hopkins Gulch Road,Boulder Creek,Santa Cruz,,,,89-111-38,
11477,Lindy Place,Cupertino,Santa Clara,,,,,
1501,Huron Avenue,San Mateo,San Mateo,,,,,
25-27,Monroe Street,Santa Clara,Santa Clara,,,,,
2888,Croft Drive,San Jose,Santa Clara,,,,,
18400,Overlook Road,Los Gatos,,,,,,
10701,Santa Lucia Road,Cupertino,Santa Clara,,,,,
,East Road,Boulder Creek,Santa Cruz,,,,082-241-74,
134,Willow Creek Street,Watsonville,Santa Cruz,,,,,
1585,Siesta Drive,Los Altos Hills,,,,,,
501,Davenport Court,Sunnyvale,Santa Clara,,,,,
,Terminal Avenue,Menlo Park,,,,,,
2420,26th Avenue,San Francisco,San Francisco,,,,,
2942,Archwood Circle,San Jose,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
,,Oakland,,,,,,
,,,,,,,,
,,,,,,,,
134,Willow Creek Street,Watsonville,,,,,,
,McNair Landing,Petaluma,Sonoma,,,,,
632,Eastview Way,Redwood City,,,,,,
3747,Hamilton Way,Unincorporated,San Mateo,,,,,
19993,Graystone Lane,,Santa Clara,,,,,
19750,Little Brook Drive,,Santa Clara,,,,,
261,Camino Al Lago,Atherton,,,,,,
,,,,,,,,
10588,Santa Lucia Road,Cupertino,Santa Clara,,,,,
,,,,,,,,
1305,Marlborough Road,Hillsborough,,,,,,
24,Mt. Hamilton Road,San Jose,Santa Clara,,,,,
3543,Altamont Way,Redwood City,,,,,,
949,East Street,Lafayette,,,,,,
1244,Los Trancos Road,,San Mateo,,,,,
1341,Hillview Drive,Menlo Park,,,,,,
2720,Cantor Drive,Morgan Hill,,,,,,
,,,,,,,,
119,Brookside Drive,Portola Valley,,,,,,
1087,Walnut Woods Court,San Jose,Santa Clara,,,,,
117,Griffith Place,Los Gatos,,,,,,
142,Willow Creek Street,Watsonville,,,,,,
130,Willow Creek Street,Watsonville,,,,,,
3111,Promontory Way,San Jose,Santa Clara,,,,,
271,N. Abbott Avenue,Milpitas,,,,,,
,Old Post Office & Kelly Building,Sunnyvale,Santa Clara,,,,,
405,Chargin Drive,Morgan Hill,,,,,,
978,Addison Ave.,Palo Alto,,,,,,
717,Charleston Court,Palo Alto,,,,,,
12329,Vista Arroyo Court,Saratoga,Santa Clara,,,,,
,,,,,,,,
34,Robenson Drive,San Francisco,San Francisco,,,,,
714,Knoll Drive,San Carlos,,,,,,
,,,,,,,,
14755,Oak Street,Saratoga,Santa Clara,,,,,
1134,Archer Way,Campbell,Santa Clara,,,,,
261,El Camino Del Lago,Atherton,,,,,,
159,Long Meadow Drive,Los Gatos,,,,,,
10875,Saratoga Hills Drive,Saratoga,Santa Clara,,,,,
15270,Oak Ridge Way,Los Gatos,,,,,,
2308,Howard Avenue,San Carlos,,,,,,
Tract 7298,East Warren Avenue,Fremont,,,,,,
,,,,,,,,
173,Third Avenue,Daly City,,,,,,
2121,Via Escalera,Los Altos,,,,,,
,,,,,,,,
138,Willow Creek Street,Watsonville,,,,,,
,,,,,,,,
,Watson Canyon Court,San Ramon,,,,,,
1299,Lynhurst Way,San Jose,Santa Clara,,,,,
,Dorel Drive,San Jose,Santa Clara,,,,595-27-36,
,,,,,,,,
13000,La Cresta Drive,Los Altos Hills,,,,,,
13000,La Cresta Drive,Los Altos Hills,,,,,,
1193,Elena Privada,Mountain View,,,,,,
365,Second Avenue,Redwood City,,,,,,
,Miller Hill Road,,Santa Cruz,,,,096-251-01,
,,,,,,,,
"130, 134,",Willowcreek Street,Watsonville,,,,,,
,,,,,,,,
123,Phillips Lane,Woodside,San Mateo,,,,,
19780,Drake Drive,Cupertino,Santa Clara,,,,,
17425,Blue Jay Drive,Morgan Hill,Santa Clara,,,,,
20471,Idylwild Drive,Los Gatos,,,,,,
2813,Forbes Avenue,Santa Clara,Santa Clara,,,,,
,,,,,,,,
15501,On Orbit Drive,Saratoga,Santa Clara,,,,,
2158,Blossom Crest Way,San Jose,Santa Clara,,,,,
4350,Opal Cliff Drive,Santa Cruz,Santa Cruz,,,,,
450,Old Oak Court,Los Altos,,,,,,
,,,,,,,,
23130,Mora Glen Drive,Los Altos,,,,,,
700,Patrol Road,Woodside,,,,,,
7098,Royal Ridge Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
416,Raymundo,Woodside,,,,,,
21127,Bank Mill Road,Saratoga,Santa Clara,,,,,
24769,Soquel San Jose Road,,Santa Cruz,,,,,
24769,Soquel-San Jose Road,Los Gatos,Santa Cruz,,,,,
,,,,,,,,
,,,,,,,,
,DeLong Avenue,Daley City,,,,,002-234-010,
7056,Wooded Lake Drive,San Jose,Santa Clara,,,,,
1284,Prevost Street,San Jose,Santa Clara,,,,,
18330,Black Road,,Santa Clara,,,,,
20471,Idylwild Drive,Los Gatos,,,,,,
1567,McDaniel Avenue,San Jose,Santa Clara,,,,,
1530,Bairn Drive,Hillsborough,,,,,,
,,,,,,,,
1144,Hillslope Place,,Santa Clara,,,,,
15100,Garcal Drive,,Santa Clara,,,,,
98,Lynvale Court,Daly City,,,,,,
26861,Hoster Creek Road,Los Gatos,Santa Cruz,,,,,
48950,Green Valley Road,Fremont,Santa Clara,,,,,
,East Road,,Santa Cruz,,,,082-241-74,
,Green Hills Road,Scotts Valley,,,,,,
20,Black Fox Way,Redwood City,San Mateo,,,,,
10,Leroy Avenue,Portola Valley,,,,,,
1587,Cordilleras Road,Redwood City,,,,,,
4925,New World Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
1743,Fabian Drive,San Jose,Santa Clara,,,,,
4548,Tompkins Avenue,Oakland,,,,,,
10206,Newell Creek Road,,Santa Cruz,,,,,
19836,Kane Court,Saratoga,Santa Clara,,,,,
,,,,,,,,
14672,Cornelian Glen Court,Saratoga,Santa Clara,,,,,
620,Old Mill Pond Road,Los Gatos,,,,,093-291-33,
10751,Ridgeview Avenue,San Jose,Santa Clara,,,,,
,"Devcon Drive, Bearing Drive, Zanker Rd.",San Jose,Santa Clara,,,,,
21,Oak Hill Way,Los Gatos,,,,,,
500,La Mesa Court,Portola Valley,,,,,,
1615,Columbia Drive,Mountain View,Santa Clara,,,,,
200,Forrester Road,Los Gatos,,,,,,
17629,Comanche Trail,Los Gatos,Santa Clara,,,,,
722,Elm Street,San Carlos,,,,,,
,Wood Acres Road,,Santa Clara,,,,,
,Poplar Avenue,Campbell,Santa Clara,,,,,
,,,,,,,,
25,Oakhill Drive,Woodside,San Mateo,,,,,
75,Valencia Court,Portola Valley,San Mateo,,,,,
905,W. Middlefield Road - Unit 923,Mountain View,,,,,,
6758,Glenview Drive,San Jose,Santa Clara,,,,,
11351,Enchanto Vista,,Santa Clara,,,,,
11021,Chula Vista,San Jose,Santa Clara,,,,,
16420,West La Chiquita,Los Gatos,,,,,,
,,,,,,,,
16 & 42,Santa Maria Avenue,Portola Valley,San Mateo,809,J,5,076-203-060,
16 & 42,Santa Maria Avenue,Portola Valley,San Mateo,809,H,5,076-203-060,
27673,Lupine Road,Los Altos Hills,,,,,,
,,,,,,,,
396,Jai Drive,San Jose,Santa Clara,,,,,
270,Arundel Road,San Carlos,San Mateo,,,,,
1320,Westridge Drive,Portola Valley,San Mateo,,,,,
271,,San Jose,Santa Clara,,,,,
10080,Bon Vista Court,San Jose,Santa Clara,,,,,
737,Edge Lane,Los Altos Hills,,,,,,
3011,Windmill Canyon Drive,Clayton,Contra Costa,,,,,
,,Clayton,,,,,,
,,Clayton,,,,,,
26765,Havenhill Lane,Los Gatos,Santa Clara,,,,,
,,,,,,,,
,Highway 80,Unincorporated,Placer,,,,,
,,,,,,,,
1475,Holly Avenue,Los Altos,,,,,,
33601,South Highway 1,Gualala,Mendocino,,,,,
105,Kathy Court,Los Gatos,Santa Clara,,,,,
,,,,,,,,
4134,Holly Drive,San Jose,Santa Clara,,,,,
26774,Haven Hill Lane,,Santa Cruz,,,,,
8,Russell Avenue,Portola Valley,,,,,,
,Simonic Trail,Unincorporated,San Mateo,,,,080-040-080,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5886,Arboretum Drive,Los Altos,,,,,,
150,Valpariso Avenue,Atherton,,,,,,
1573,Dry Creek Road,Campbell,Santa Clara,,,,,
14490,Garcal Drive,San Jose,Santa Clara,,,,,
231,Jones Road,Los Gatos,Santa Clara,,,,,
1386,Story Court,San Jose,Santa Clara,,,,,
,,,,,,,,
,,San Francisco,,,,,,
19101,Bear Creek Road,,Santa Clara,,,,,
,,San Jose,,,,,,
,,,Santa Clara,,,,,
,,,,,,,,
17471,Farley Road West,Los Gatos,,,,,,
16050,Overlook Drive,Unincorporated,Santa Clara,,,,,
,,,,,,,,
1161,Trinity Street,Menlo Park,,,,,,
12951,Cortez Lane,Los Altos Hills,,,,,,
3000,Portola Road,Woodside,,,,,,
4010,Page Mill Road,Palo Alto,,,,,,
,,,,,,,,
14150,La Honda Road,,San Mateo,,,,,
130,Spring Creek,Unincorporated,Santa Cruz,,,,,
17605,Foster Road,Los Gatos,,,,,,
20,Brooke Court,Hillsborough,San Mateo,,,,,
221,Vista Verde Way,Portola Valley,San Mateo,,,,,
,,Palo Alto,,58,,,,
42,Wadsworth,Los Gatos,Santa Clara,,,,,
,Brown Valley Road,Corralitos,,,,,107-471-07 & 08,
6802,Heaton Moor Drive,San Jose,Santa Clara,,,,,
,Vista Valle Court,,Santa Clara,,,,,
,,,,,,,,
13641,Paseo Del Roble,Los Altos Hills,,,,,,
2121,Hoover Court,Santa Clara,Santa Clara,,,,,
10195,Cinnabar Hills Rd.,,Santa Clara,,,,742-03-12,
,,,,,,,,
1671,Farringdon Ave,San Jose,Santa Clara,,,,,
,Glenwood Drive,,Santa Cruz,,,,093-041-011,
,,,,,,,,
105,Teresita Way,Los Gatos,Santa Clara,,,,,
21432,Oneda Court,Unincorporated,Santa Clara,,,,,
1745,Guinda Street,Palo Alto,,,,,,
4730,Abbey Hill,,,,,,,
65,Barbaree Way,,Marin,,,,,
2138,Bridle Ridge Ct.,San Jose,Santa Clara,,,,,
21502,Saratoga Heights Dr.,Saratoga,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
21501,Saratoga Heights Drive,Saratoga,Santa Clara,,,,,
185,Canada Vista,,San Mateo,,,,,
905,San Mateo Drive,Menlo Park,San Mateo,,,,,
141,Russell Avenue,Portola Valley,San Mateo,,,,,
14134,Amherst Court,Los Altos Hills,,,,,,
22292,Regnart Road,Cupertino,Santa Clara,,,,,
,,,,,,,,
7278,Scarsdale Place,San Jose,Santa Clara,,,,,
,East Road,,Santa Cruz,,,,082-241-74,
,Edencrest Lane,Saratoga,Santa Clara,,,,503-12-029,
15,Lerida Court,,San Mateo,,,,,
,,,,,,,,
16189,Roseleaf Lane,Unincorporated,Santa Clara,,,,,
3165,Thomas Grade,Morgan Hill,,,,,,
,Black Mountain Rd.,,Santa Cruz,,,,105-231-68,
55,New Place Road,Hillsborough,,,,,,
27275,Loma Prieta Way,Los Gatos,Santa Clara,,,,,
16338,Hilow Road,Los Gatos,Santa Clara,,,,,
,Henwood Road,,Santa Clara,,,,701-29-032,
22530,Ricardo Road,Cupertino,Santa Clara,,,,,
14459,Deer Canyon Lane,Saratoga,Santa Clara,,,,,
161,Altura Vista,Los Gatos,Santa Clara,,,,,
16383,Shady View Lane,,Santa Clara,,,,532-03-006,
1034,Eden Bower Lane,Redwood City,,,,,,
14357,Evans Lane,Saratoga,Santa Clara,,,,,
36,Apple Valley Road,Scotts Valley,,,,,,
15096,Danielle Place,Monte Sereno,Santa Clara,,,,,
1600,Jennifer Lane,Gilroy,,,,,,
109,Las Colinas Drive,Corralitos,Santa Cruz,,,,107-481-02,
13212,Peacock Court,Cupertino,Santa Clara,,,,351-42-003,
,San Tomas Aquino Road,Campbell,Santa Clara,,,,,
80,Santiago Avenue,Atherton,,,,,,
,,,,,,,,
26910,Dezahara Way,Los Altos Hills,San Mateo,,,,,
19849,Kane Court,Saratoga,Santa Clara,,,,,
18770,Withey Road,Monte Sereno,Santa Clara,,,,,
12109,Oak Park Court,Los Altos Hills,Santa Clara,,,,,
,,Boulder Creek,Santa Cruz,,,,090-221-25,
13015,Robleda Road,Los Altos Hills,Santa Clara,,,,,
1025,Broadleaf Lane,San Jose,Santa Clara,,,,,
3180,Pleasant Valley Road,,Santa Cruz,,,,107-561-04,
193,Saratoga Avenue,Santa Clara,Santa Clara,,,,,
,Story Road,San Jose,Santa Clara,,,,612-34-044,
0,Rapley Ranch Road,,San Mateo,,,,,
315,Summit Drive,Redwood City,San Mateo,,,,057-162-220,
19235,Hidden Springs Lane,,Santa Cruz,,,,,
1083,Bird Avenue,San Jose,Santa Clara,,,,,
21095,Old Well Road,Los Gatos,Santa Clara,,,,,
,Aptos View Road,,Santa Cruz,,,,,
15854,Soda Springs Road,,Santa Clara,,,,,
18320,Vista Grande Way,Los Gatos,Santa Clara,,,,,
111,Roquena Drive,La Honda,,,,,,
20830,Panorama Drive,Santa Clara,Santa Clara,,,,,
500,Fourth Avenue,,San Mateo,,,,,
21014,Bear Creek Road,,Santa Clara,,,,,
2426,Golf Links Circle,Santa Clara,Santa Clara,,,,,
10153,Bona Vista Court,San Jose,Santa Clara,,,,,
,,,,,,,,
,,Milpitas,,,,,,
16611,Howard Road,Los Gatos,Santa Clara,,,,,
2572,Valerie Court,Santa Cruz,Santa Cruz,,,,,
457,North Fourth Street,San Jose,Santa Clara,,,,,
1272,Littman Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
1025,Broad Leaf Lane,San Jose,Santa Clara,,,,,
6458,Guadalupi Mines Road,San Jose,Santa Clara,,,,,
23374,Deer field Road,,Santa Cruz,,,,,
215,Monroe Street,Santa Clara,Santa Clara,,,,,
13170,La Cresta Drive,Los Altos Hills,San Mateo,,,,,
,Madrone Avenue,,San Mateo,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
0,Ridge Way,Watsonville,,,,,049-271-41 & 42,
,,,Santa Clara,,,,,
490,Summit Springs Road,Woodside,,,,,,
50,Arundel Road,San Carlos,,,,,,
880,Runnymede Road,Woodside,,,,,,
27850,Canyon Road,,Santa Clara,,,,,
4725,Cherryvale Avenue,,Santa Clara,,,,,
,,,Santa Cruz,,,,076-251-20 & 26,
,,,,,,,,
1710,Industrial Road,San Carlos,,,,,,
276,Humboldt Road,Brisbane,,,,,,
730,overlook,San Jose,Santa Clara,,,,,
16371,Aztec Ridge,,Santa Clara,,,,,
16371,Aztec Ridge Drive,,Santa Clara,,,,,
704,Garner Avenue #15,Salinas,,,,,,
18087,Serramonte Drive,Los Gatos,Santa Clara,,,,,
1148,Holly Ann Place,San Jose,Santa Clara,,,,,
19233,Mountain Way,,Santa Clara,,,,,
471,Santa Rosa Drive,Los Gatos,Santa Clara,,,,,
1651,Jacob Avenue,San Jose,Santa Clara,,,,,
499,Theta Court,San Jose,Santa Clara,,,,,
21014,Bear Creek Road,Unincorporated,Santa Cruz,,,,,
101,Benedict Avenue,Unincorporated,Santa Cruz,,,,,
230,Creekside Lane,Santa Cruz,Santa Cruz,,,,,
7554,DeFoe Drive,Cupertino,Santa Clara,,,,,
26060,Kriste Lane,Los Altos Hills,Santa Clara,,,,,
,Minto Road,Watsonville,Santa Cruz,,,,051-511-35,
21290,Bertram Road,,Santa Clara,,,,742-04-020,
,,,,,,,,
,,,,,,,,
711,Larkin Valley Road,Watsonville,Santa Cruz,,,,,
1239,Talbryn Lane,Belmont,,,,,,
1060,Continental Drive,Menlo Park,San Mateo,,,,,
3453,Morgan Place,San Jose,Santa Clara,,,,,
18977,Barnhart Avenue,Cupertino,Santa Clara,,,,,
,,,,,,,,
40,Tagus Court,Portola Valley,San Mateo,,,,,
75,Denise Drive,Hillsborough,San Mateo,,,,,
,Plumas Street,Brisbane,San Mateo,,,,,
,Plumas Street,,,,,,,
,San Bruno Avenue,Brisbane,San Mateo,,,,,
,San Bruno Avenue,,,,,,,
163,Otis Avenue,Woodside,San Mateo,,,,,
,,Palo Alto,,,,,,
2342,Tulip Road,San Jose,Santa Clara,,,,,
,,,,,,,,
,Wood Acres Road,,Santa Clara,,,,510-53-018,
21225,Comer Drive,Saratoga,Santa Clara,,,,,
24964,Skyland,Los Gatos,Santa Clara,,,,,
,,,,,,,,
3845,Carlson Court,Palo Alto,Santa Clara,,,,,
10195,Cinnabar Hills Road,,Santa Clara,,,,,
22191,Old Santa Cruz Highway,,Santa Clara,,,,,
,,,,,,,,
18400,Lexington Drive,Monte Sereno,Santa Clara,,,,,
317,Belblossom Way,Los Gatos,Santa Clara,,,,,
6560,Whispering Pines Drive,San Jose,Santa Clara,,,,,
2460,Christo Rey Place,Los Altos,Santa Clara,,,,,
10225,"Cinnabar Hills Road, Lot 3",,Santa Clara,,,,742-03-013,
,,,,,,,,
1081,Noble Lane,San Jose,Santa Clara,,,,,
19560,Redberry Drive,Los Gatos,Santa Clara,,,,,
,,Upper Oak Flat,Santa Cruz,,,,,
1148,Clinton Street,Redwood City,San Mateo,,,,,
2418,Mr. Pleasant Road,,Santa Clara,,,,,
10161,Cinnabar Hills Road,,Santa Clara,,,,,
,,,,,,,,
,,,Santa Cruz,,,,099-11-01 and 06,
1205,Eagle Hill Road,,Monterey,,,,,
16290,Oakhurst Drive,Monte Sereno,Santa Clara,,,,,
526,Cuesta Real,La Honda,San Mateo,,,,,
,,,,,,,,
,,San Jose,,,,,,
2809,Flint Avenue,San Jose,Santa Clara,,,,,
1261,Willowmar Drive,San Jose,Santa Clara,,,,,
,Congress Springs Road,,Santa Clara,,,,503-44-005,
,Central Drive & Red Rock Road,Los Altos Hills,,,,,,
5623,Algonquin Way,San Jose,Santa Clara,,,,,
22548,Ravensbury Ave,Los Altos Hills,,,,,,
,,,,,,,,
22646,San Jose Road,Cupertino,Santa Clara,,,,342-18-25,
,,,,,,,,
357,Stevick Avenue,Atherton,,,,,,
,,,,,,,,
,,,,,,,,
336,Swett Road,Woodside,San Mateo,,,,,
,Cinnabar Hills Road,,Santa Clara,,,,742-04-021,
,,,,,,,,
,Pollard Tank Site,Airport Road,Santa Clara,,,,,
88,Crestline Ave.,Daly City,,,,,,
121,Laurel Avenue,Los Gatos,Santa Clara,,,,,
,,Cupertino,,,,,,
12376,Priscilla Lane,Los Altos Hills,San Mateo,,,,,
11450,Canyon View Circle,Cupertino,Santa Clara,,,,,
3633,Vista Del Valle,San Jose,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
,Littlebrook Drive,,Santa Clara,,,,510-28-005,
211,West Hill Drive,Los Gatos,Santa Clara,,,,,
815,Patrol Road,Woodside,,,,,,
16174,Highland Drive,San Jose,,,,,,
184,Fir Street,San Carlos,,,,,,
561,Montwood Circle,Redwood City,,,,,,
19403,Redberry Drive,Los Gatos,Santa Clara,,,,,
,,,,,,,,
20095,Orchard Meadow Drive,Saratoga,Santa Clara,,,,,
,Brackney Road,,Santa Cruz,,,,072-221-10,
300,Windsor Drive,San Carlos,,,,,,
23541,Skyview Terrace,,Santa Cruz,,,,096-311-38,
,,,,,,,,
21771,Heber Way,Saratoga,Santa Clara,,,,,
21771,Heber Way,Saratoga,Santa Clara,,,,,
98,Madera,San Carlos,,,,,,
12105,Oak Park Court,Los Altos Hills,,,,,,
3210,Alexis Drive,Palo Alto,,,,,182-54-008,
51,Crescent Drive,Palo Alto,,,,,,
,,,,,,,,
15555,On Orbit Drive,Saratoga,Santa Clara,,,,,
,,,,,,,,
25509,Freezeout Road,Duncan Mills,,,,,,
1753,Los Altos Drive,San Mateo,San Mateo,,,,,
2463,Rancho View Court,San Jose,Santa Clara,,,,,
90,Vasquez Avenue,San Francisco,San Francisco,,,,,
18086,Idalyn Drive,Los Gatos,Santa Clara,,,,,
5502,Sunset Hills Court,San Jose,Santa Clara,,,,,
21225,Stagecoach Road,,Santa Cruz,,,,,
,,,,,,,,
,East King Avenue,Fremont,Alameda,,,,,
,East King Avenue,Fremont,Alameda,,,,,
,East King Avenue,Fremont,Alameda,,,,,
3111,Promontory Way,San Jose,Santa Clara,,,,,
,,,,,,,,
15965,Forest Hill Drive,Boulder Creek,Santa Cruz,,,,,
1566,Llagas Road,Morgan Hill,,,,,,
345,Swett Road,,San Mateo,,,,,
1770,Jarvis Road,,Santa Cruz,,,,,
22561,Old Santa Cruz Highway,Unincorporated,Santa Clara,,,,,
470,Old Up Yonder Road,Unincorporated,Santa Cruz,,,,101-101-01,
599,40th Avenue,San Francisco,San Francisco,,,,,
10500,Creston Drive,Los Altos,,,,,,
21127,Bank Mill Road,Saratoga,Santa Clara,,,,,
490,Summit Spring Road,Woodside,,,,,,
,,,,,,,,
18300,Vista Grande Way,Los Gatos,Santa Clara,,,,,
1195,Eaglehill Road,,Monterey,,,,117-421-053,
19505,Via Monte,Saratoga,Santa Clara,,,,,
566,Miramar Drive,Half Moon Bay,,,,,,
3330,Calaveras Road,Milpitas,,,,,,
,,,,,,,,
12000,Moody Springs Court,Los Altos Hills,,,,,,
,,,,,,,,
247,Bonita Road,,San Mateo,,,,,
4167,King Arhur Ct.,Palo Alto,,,,,,
,,,,,,,,
18690,Blythswood Drive,Los Gatos,Santa Clara,,,,,
20140,Orchard Meadow Drive,Saratoga,Santa Clara,,,,,
20140,Orchard Meadow,Saratoga,Santa Clara,,,,,
3994,Claitor Way,San Jose,Santa Clara,,,,,
30,Brooks Court,Hillsborough,,,,,,
,Helen Way,,Santa Clara,,,,544-39-088,
,,,,,,,,
12897,Viscaino Place,Los Altos Hills,,,,,,
,,,,,,,,
84,Marymont Avenue,Atherton,,,,,,
2222,Terra Nova,San Jose,Santa Clara,,,,,
948,Emory Street,San Jose,Santa Clara,,,,,
,Bent Avenue,Campbell,Santa Clara,,,,,
525,Alma Street,Palo Alto,,,,,,
,,,,,,,,
12900,Tripoli Court,Los Altos Hills,,,,,,
7509,Dumas Drive,Cupertino,Santa Clara,,,,,
465,La Fonda Avenue,Santa Cruz,,,,,,
2400,Carlmont Drive,Belmont,,,,,,
,,,,,,,,
15200,Blue Gum Court,Saratoga,Santa Clara,,,,,
4716,Mendoza Avenue,San Jose,Santa Clara,,,,,
3230,Valley View Court,Morgan Hill,Santa Clara,,,,,
167,Lake Road,Portola Valley,San Mateo,,,,,
21288,Bertram Road,San Jose,Santa Clara,,,,,
2701,Witheridge Road,Belmont,,,,,,
,Lands End Apartment Complex,Pacifica,,,,,,
Lot 12,Long Ridge Road,,Santa Cruz,,,,,
15864,Alta Vista Way,San Jose,Santa Clara,,,,,
15864,Alta Vista Way,San Jose,Santa Clara,,,,,
,,,,,,,,
10029,Rose View Drive,San Jose,Santa Clara,,,,,
,Winchester & Hamilton,Campbell,Santa Clara,,,,,
,,,,,,,,
7,Acacia Lane,,Santa Clara,,,,,
30,Brooke Court,Hillsborough,,,,,,
,,,,,,,,
139,Vista Del Grande,San Carlos,,,,,,
121,Regent Drive,Los Gatos,Santa Clara,,,,,
18967,Saratoga Glen Place,Saratoga,Santa Clara,,,,,
24736,Soquel/San Jose Road,Los Gatos,Santa Cruz,,,,096-211-09,
,,,,,,,,
134,Nelli Lane,Boulder Creek,Santa Cruz,,,,,
18485,Withey Road,Monte Sereno,Santa Clara,,,,,
,,,,,,,,
4832,Lakebird Place,San Jose,Santa Clara,,,,,
,,Atherton,San Mateo,,,,,
915,Rock Canyon Circle,San Jose,Santa Clara,,,,,
3786,Quimby Road,San Jose,CA,,,,,
,,,San Mateo,,,,,
18951,Saratoga Glen Place,Saratoga,Santa Clara,,,,,
,Steinburgh Court,San Jose,Santa Clara,,,,,
,Lariat Lane,San Jose,Santa Clara,,,,"595-20-059, 061, 065",
52,Oakridge Street,Watsonville,,,,,,
10701,Dormar Court,San Jose,Santa Clara,,,,,
2301,15th Avenue,San Francisco,San Francisco,,,,,
,,,,,,,,
3552,Vista Del Valle,San Jose,Santa Clara,,,,,
2612-2614,Hallmark Drive,Belmont,,,,,,
,,San Jose,,,,,,
,,Mountain View,,,,,,
4363,Branciforte Drive,,Santa Cruz,,,,101-041-05,
,1190 Baer  Gulch Road,Woodside,San Mateo,,,,,
6824,Elwood Road,San Jose,Santa Clara,,,,,
1531,York Avenue,San Mateo,San Mateo,,,,,
146,Jackson Street,Los Gatos,Santa Clara,,,,,
22719,Mercedes Road,Cupertino,Santa Clara,,,,,
144,Los Trancos Circle,Portola Valley,,,,,,
15,Hawthorne Way,San Jose,Santa Clara,,,,,
10188,Ridgeway Drive,Cupertino,Santa Clara,,,,,
25700,Adams Road,Los Gatos,Santa Clara,,,,,
,,,,,,,,
1410,Alexander Valley Road,Healdsburg,Sanoma,,,,,
117,Broadway Road,Los Gatos,Santa Clara,,,,,
227,S. Clarement Avenue,San Jose,Santa Clara,,,,,
,,,,,,,,
,Hester Creek Road,,Santa Cruz,,,,097-231-43,
440,Commercial Avenue,S. San Francisco,San Francisco,,,,,
10195,Cinnibar Hills Road,,Santa Clara,,,,,
5226,El Mercado Parkway,Santa Rosa,Sonoma,,,,,
5226,El Mercado Parkway,Santa Rosa,Sonoma,,,,,
6235,Clayton Road,Turlock,Stanislau,,,,,
599,40th Avenue,San Francisco,San Francisco,,,,,
,,,,,,,,
,"Tank site, Panorama Heights Rd",,Santa Clara,,,,,
21865,/21857 Mesa Grande Terrace,Villa Grande,Mendocino,,,,,
,North Polo Drive,,",23,19,18 Santa Cruz",,,,"041-191-33,34,22",
,Skyview Terrace,,Santa Cruz,,,,096-334-07,
10,Snowberry Lane,Orinda,,,,,,
121,Glen Ridge Avenue,Los Gatos,,,,,,
,,,,,,,,
2824,Brittan Avenue,San Carlos,,,,,,
3289,Terre Cotta Drive,San Jose,Santa Clara,,,,,
383,Walsh Road,Atherton,,,,,,
23490,Mt. Eden Road,Saratoga,Santa Clara,,,,,
,,San Jose,Santa Clara,,,,595-20-059,
,,San Jose,Santa Clara,,,,595-20-061,
310/320,Esplanade,Pacifica,,,,,,
,Recreation Drive,,San Mateo,,,,83-080-060,
,,,,,,,,
,,Santa Rosa,Sonoma,,,,,
17601,Hicks Road,,Santa Clara,,,,,
